Observación	Mejor Ajuste	Parámetro
Obser_0_0	-17.8412630724	a
Obser_0_0	4.23773725635	b
Obser_0_0	-30.6289356015	c
Obser_0_0	47.0915107847	d
Obser_0_0	330.783389349	e
Obser_0_0	549.025567658	Likelihood
Obser_0_1	-9.5091213476	a
Obser_0_1	2.31295453585	b
Obser_0_1	19.2917273178	c
Obser_0_1	51.1775542	d
Obser_0_1	84.53682525	e
Obser_0_1	366.917511066	Likelihood
Obser_1_0	-6.14313460826	a
Obser_1_0	1.95866500332	b
Obser_1_0	14.1578632004	c
Obser_1_0	16.1948206118	d
Obser_1_0	175.845385931	e
Obser_1_0	322.706089222	Likelihood
Obser_1_1	-11.3033552601	a
Obser_1_1	2.81321186549	b
Obser_1_1	-22.76797455	c
Obser_1_1	36.5972472696	d
Obser_1_1	200.992678939	e
Obser_1_1	819.409359589	Likelihood
